Notes	ManualCheck	MergeInto	RenameKeyGroup	KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	MultibandAccelerationFactor	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PartialFourier	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3
				acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__20	acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	20	1	74	74	40	0.03	0.000510002	60	False	LAS+	20	func	4.0	40	398.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-TRT_suffix-bold_task-CHECKERBOARD__1	acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-TRT_suffix-bold_task-CHECKERBOARD	1	12	74	74	40	0.03	0.000510002	60	False	LAS+	12	func		40	240.0	True			j-	0.645		False	3.0	3.0	3.0
				acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-TRT_suffix-bold_task-BREATHHOLD__1	acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-TRT_suffix-bold_task-BREATHHOLD	1	11	112	112	64	0.03	0.000689998	65	False	LAS+	11	func		64	186.0	True			j-	1.4		False	2.0	2.0	2.0
				acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-TRT_suffix-bold_task-CHECKERBOARD__1	acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-TRT_suffix-bold_task-CHECKERBOARD	1	11	112	112	64	0.03	0.000689998	65	False	LAS+	11	func		64	98.0	True			j-	1.4		False	2.0	2.0	2.0
				acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-TRT_suffix-bold_task-rest__1	acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-TRT_suffix-bold_task-rest	1	11	112	112	64	0.03	0.000689998	65	False	LAS+	11	func		64	404.0	True			j-	1.4		False	2.0	2.0	2.0
				acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-FLU3_suffix-bold_task-CHECKERBOARD__1	acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-FLU3_suffix-bold_task-CHECKERBOARD	1	10	112	112	64	0.03	0.000689998	65	False	LAS+	10	func		64	98.0	True			j-	1.4		False	2.0	2.0	2.0
				acquisition-CAPVARIANTPartialFourierTotalReadoutTime_datatype-func_session-FLU3_suffix-bold_task-rest__1	acquisition-CAPVARIANTPartialFourierTotalReadoutTime_datatype-func_session-FLU3_suffix-bold_task-rest	1	10	72	72	38	0.03	0.000510002	80	False	LAS+	10	func		38	120.0	True			j-	2.5		False	3.0	3.0	3.3299999237060547
				acquisition-CAPVARIANTPartialFourierTotalReadoutTime_datatype-func_session-TRT_suffix-bold_task-rest__1	acquisition-CAPVARIANTPartialFourierTotalReadoutTime_datatype-func_session-TRT_suffix-bold_task-rest	1	10	72	72	38	0.03	0.000510002	80	False	LAS+	10	func		38	120.0	True			j-	2.5		False	3.0	3.0	3.3299999237060547
				acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-FLU3_suffix-bold_task-BREATHHOLD__1	acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-FLU3_suffix-bold_task-BREATHHOLD	1	9	112	112	64	0.03	0.000689998	65	False	LAS+	9	func		64	186.0	True			j-	1.4		False	2.0	2.0	2.0
				acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-FLU3_suffix-bold_task-rest__1	acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-FLU3_suffix-bold_task-rest	1	9	112	112	64	0.03	0.000689998	65	False	LAS+	9	func		64	404.0	True			j-	1.4		False	2.0	2.0	2.0
				acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-FLU3_suffix-bold_task-CHECKERBOARD__1	acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-FLU3_suffix-bold_task-CHECKERBOARD	1	9	74	74	40	0.03	0.000510002	60	False	LAS+	9	func		40	240.0	True			j-	0.645		False	3.0	3.0	3.0
				acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-FLU3_suffix-bold_task-rest__1	acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-FLU3_suffix-bold_task-rest	1	9	74	74	40	0.03	0.000510002	60	False	LAS+	9	func		40	900.0	True			j-	0.645		False	3.0	3.0	3.0
				acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-TRT_suffix-bold_task-rest__1	acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-TRT_suffix-bold_task-rest	1	9	74	74	40	0.03	0.000510002	60	False	LAS+	9	func		40	900.0	True			j-	0.645		False	3.0	3.0	3.0
				acquisition-1400VARIANTNumVolumes_datatype-func_session-FLU1_suffix-bold_task-rest__1	acquisition-1400VARIANTNumVolumes_datatype-func_session-FLU1_suffix-bold_task-rest	1	1	112	112	64	0.03	0.000689998	65	False	LAS+	8	func	4.0	64	246.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400VARIANTNumVolumes_datatype-func_session-FLU1_suffix-bold_task-rest__2	acquisition-1400VARIANTNumVolumes_datatype-func_session-FLU1_suffix-bold_task-rest	2	1	112	112	64	0.03	0.000689998	65	False	LAS+	8	func	4.0	64	155.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400VARIANTNumVolumes_datatype-func_session-FLU1_suffix-bold_task-rest__3	acquisition-1400VARIANTNumVolumes_datatype-func_session-FLU1_suffix-bold_task-rest	3	1	112	112	64	0.03	0.000689998	65	False	LAS+	8	func	4.0	64	163.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400VARIANTNumVolumes_datatype-func_session-FLU1_suffix-bold_task-rest__4	acquisition-1400VARIANTNumVolumes_datatype-func_session-FLU1_suffix-bold_task-rest	4	1	112	112	64	0.03	0.000689998	65	False	LAS+	8	func	4.0	64	148.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400VARIANTNumVolumes_datatype-func_session-FLU1_suffix-bold_task-rest__5	acquisition-1400VARIANTNumVolumes_datatype-func_session-FLU1_suffix-bold_task-rest	5	1	112	112	64	0.03	0.000689998	65	False	LAS+	8	func	4.0	64	349.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400VARIANTNumVolumes_datatype-func_session-FLU1_suffix-bold_task-rest__6	acquisition-1400VARIANTNumVolumes_datatype-func_session-FLU1_suffix-bold_task-rest	6	1	112	112	64	0.03	0.000689998	65	False	LAS+	8	func	4.0	64	232.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400VARIANTNumVolumes_datatype-func_session-FLU1_suffix-bold_task-rest__7	acquisition-1400VARIANTNumVolumes_datatype-func_session-FLU1_suffix-bold_task-rest	7	1	112	112	64	0.03	0.000689998	65	False	LAS+	8	func	4.0	64	278.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400VARIANTNumVolumes_datatype-func_session-FLU1_suffix-bold_task-rest__8	acquisition-1400VARIANTNumVolumes_datatype-func_session-FLU1_suffix-bold_task-rest	8	1	112	112	64	0.03	0.000689998	65	False	LAS+	8	func	4.0	64	365.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__1	acquisition-1400VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	1	1	112	112	64	0.03	0.000689998	65	False	LAS+	7	func	4.0	64	357.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__2	acquisition-1400VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	2	1	112	112	64	0.03	0.000689998	65	False	LAS+	7	func	4.0	64	296.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__3	acquisition-1400VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	3	1	112	112	64	0.03	0.000689998	65	False	LAS+	7	func	4.0	64	346.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__4	acquisition-1400VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	4	1	112	112	64	0.03	0.000689998	65	False	LAS+	7	func	4.0	64	164.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__5	acquisition-1400VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	5	1	112	112	64	0.03	0.000689998	65	False	LAS+	7	func	4.0	64	316.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__6	acquisition-1400VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	6	1	112	112	64	0.03	0.000689998	65	False	LAS+	7	func	4.0	64	219.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__7	acquisition-1400VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	7	1	112	112	64	0.03	0.000689998	65	False	LAS+	7	func	4.0	64	223.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-645VARIANTNumVolumes_datatype-func_session-TRT_suffix-bold_task-rest__1	acquisition-645VARIANTNumVolumes_datatype-func_session-TRT_suffix-bold_task-rest	1	1	74	74	40	0.03	0.000510002	60	False	LAS+	5	func	4.0	40	538.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_session-TRT_suffix-bold_task-rest__2	acquisition-645VARIANTNumVolumes_datatype-func_session-TRT_suffix-bold_task-rest	2	1	74	74	40	0.03	0.000510002	60	False	LAS+	5	func	4.0	40	898.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_session-TRT_suffix-bold_task-rest__3	acquisition-645VARIANTNumVolumes_datatype-func_session-TRT_suffix-bold_task-rest	3	1	74	74	40	0.03	0.000510002	60	False	LAS+	5	func	4.0	40	629.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_session-TRT_suffix-bold_task-rest__4	acquisition-645VARIANTNumVolumes_datatype-func_session-TRT_suffix-bold_task-rest	4	1	74	74	40	0.03	0.000510002	60	False	LAS+	5	func	4.0	40	816.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_session-TRT_suffix-bold_task-rest__5	acquisition-645VARIANTNumVolumes_datatype-func_session-TRT_suffix-bold_task-rest	5	1	74	74	40	0.03	0.000510002	60	False	LAS+	5	func	4.0	40	780.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-1400VARIANTObliquity_datatype-func_session-BAS1_suffix-bold_task-BREATHHOLD__1	acquisition-1400VARIANTObliquity_datatype-func_session-BAS1_suffix-bold_task-BREATHHOLD	1	4	112	112	64	0.03	0.000689998	65	False	LAS+	4	func	4.0	64	186.0	False		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400VARIANTObliquity_datatype-func_session-BAS1_suffix-bold_task-CHECKERBOARD__1	acquisition-1400VARIANTObliquity_datatype-func_session-BAS1_suffix-bold_task-CHECKERBOARD	1	4	112	112	64	0.03	0.000689998	65	False	LAS+	4	func	4.0	64	98.0	False		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400VARIANTObliquity_datatype-func_session-BAS1_suffix-bold_task-rest__1	acquisition-1400VARIANTObliquity_datatype-func_session-BAS1_suffix-bold_task-rest	1	4	112	112	64	0.03	0.000689998	65	False	LAS+	4	func	4.0	64	404.0	False		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-645VARIANTObliquity_datatype-func_session-BAS1_suffix-bold_task-CHECKERBOARD__1	acquisition-645VARIANTObliquity_datatype-func_session-BAS1_suffix-bold_task-CHECKERBOARD	1	4	74	74	40	0.03	0.000510002	60	False	LAS+	4	func	4.0	40	240.0	False		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTObliquity_datatype-func_session-BAS1_suffix-bold_task-rest__1	acquisition-645VARIANTObliquity_datatype-func_session-BAS1_suffix-bold_task-rest	1	4	74	74	40	0.03	0.000510002	60	False	LAS+	4	func	4.0	40	900.0	False		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-CAPVARIANTObliquity_datatype-func_session-BAS1_suffix-bold_task-rest__1	acquisition-CAPVARIANTObliquity_datatype-func_session-BAS1_suffix-bold_task-rest	1	4	72	72	38	0.03	0.000510002	80	False	LAS+	4	func		38	120.0	False		1.0	j-	2.5	0.0362102	False	3.0	3.0	3.330000162124634
				acquisition-1400VARIANTObliquity_datatype-func_session-FLU1_suffix-bold_task-BREATHHOLD__1	acquisition-1400VARIANTObliquity_datatype-func_session-FLU1_suffix-bold_task-BREATHHOLD	1	3	112	112	64	0.03	0.000689998	65	False	LAS+	3	func	4.0	64	186.0	False		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400VARIANTObliquity_datatype-func_session-FLU1_suffix-bold_task-CHECKERBOARD__1	acquisition-1400VARIANTObliquity_datatype-func_session-FLU1_suffix-bold_task-CHECKERBOARD	1	3	112	112	64	0.03	0.000689998	65	False	LAS+	3	func	4.0	64	98.0	False		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400VARIANTObliquity_datatype-func_session-FLU1_suffix-bold_task-rest__1	acquisition-1400VARIANTObliquity_datatype-func_session-FLU1_suffix-bold_task-rest	1	3	112	112	64	0.03	0.000689998	65	False	LAS+	3	func	4.0	64	404.0	False		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__1	acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	1	1	74	74	40	0.03	0.000510002	60	False	LAS+	3	func		40	716.0	True			j-	0.645		False	3.0	3.0	3.0
				acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__2	acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	2	1	74	74	40	0.03	0.000510002	60	False	LAS+	3	func		40	766.0	True			j-	0.645		False	3.0	3.0	3.0
				acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__3	acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	3	1	74	74	40	0.03	0.000510002	60	False	LAS+	3	func		40	899.0	True			j-	0.645		False	3.0	3.0	3.0
				acquisition-645VARIANTObliquity_datatype-func_session-FLU1_suffix-bold_task-CHECKERBOARD__1	acquisition-645VARIANTObliquity_datatype-func_session-FLU1_suffix-bold_task-CHECKERBOARD	1	3	74	74	40	0.03	0.000510002	60	False	LAS+	3	func	4.0	40	240.0	False		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTObliquity_datatype-func_session-FLU1_suffix-bold_task-rest__1	acquisition-645VARIANTObliquity_datatype-func_session-FLU1_suffix-bold_task-rest	1	3	74	74	40	0.03	0.000510002	60	False	LAS+	3	func	4.0	40	900.0	False		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-CAPVARIANTObliquity_datatype-func_session-FLU1_suffix-bold_task-rest__1	acquisition-CAPVARIANTObliquity_datatype-func_session-FLU1_suffix-bold_task-rest	1	3	72	72	38	0.03	0.000510002	80	False	LAS+	3	func		38	120.0	False		1.0	j-	2.5	0.0362102	False	3.0	3.0	3.3299999237060547
				acquisition-1400RR_datatype-func_session-BAS1_suffix-bold_task-CHECKERBOARD__1	acquisition-1400RR_datatype-func_session-BAS1_suffix-bold_task-CHECKERBOARD	1	2	112	112	64	0.03	0.000689998	65	False	LAS+	2	func	4.0	64	98.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400RR_datatype-func_session-BAS1_suffix-bold_task-rest__1	acquisition-1400RR_datatype-func_session-BAS1_suffix-bold_task-rest	1	2	112	112	64	0.03	0.000689998	65	False	LAS+	2	func	4.0	64	404.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeObliquity_datatype-func_session-FLU2_suffix-bold_task-BREATHHOLD__1	acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeObliquity_datatype-func_session-FLU2_suffix-bold_task-BREATHHOLD	1	2	112	112	64	0.03	0.000689998	65	False	LAS+	2	func		64	186.0	False			j-	1.4		False	2.0	2.0	2.0
				acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeObliquity_datatype-func_session-FLU2_suffix-bold_task-CHECKERBOARD__1	acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeObliquity_datatype-func_session-FLU2_suffix-bold_task-CHECKERBOARD	1	2	112	112	64	0.03	0.000689998	65	False	LAS+	2	func		64	98.0	False			j-	1.4		False	2.0	2.0	2.0
				acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeObliquity_datatype-func_session-FLU2_suffix-bold_task-rest__1	acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeObliquity_datatype-func_session-FLU2_suffix-bold_task-rest	1	2	112	112	64	0.03	0.000689998	65	False	LAS+	2	func		64	404.0	False			j-	1.4		False	2.0	2.0	2.0
				acquisition-1400VARIANTObliquity_datatype-func_session-FLU2_suffix-bold_task-BREATHHOLD__1	acquisition-1400VARIANTObliquity_datatype-func_session-FLU2_suffix-bold_task-BREATHHOLD	1	2	112	112	64	0.03	0.000689998	65	False	LAS+	2	func	4.0	64	186.0	False		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400VARIANTObliquity_datatype-func_session-FLU2_suffix-bold_task-CHECKERBOARD__1	acquisition-1400VARIANTObliquity_datatype-func_session-FLU2_suffix-bold_task-CHECKERBOARD	1	2	112	112	64	0.03	0.000689998	65	False	LAS+	2	func	4.0	64	98.0	False		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400VARIANTObliquity_datatype-func_session-FLU2_suffix-bold_task-rest__1	acquisition-1400VARIANTObliquity_datatype-func_session-FLU2_suffix-bold_task-rest	1	2	112	112	64	0.03	0.000689998	65	False	LAS+	2	func	4.0	64	404.0	False		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400VARIANTObliquity_datatype-func_session-TRT_suffix-bold_task-BREATHHOLD__1	acquisition-1400VARIANTObliquity_datatype-func_session-TRT_suffix-bold_task-BREATHHOLD	1	2	112	112	64	0.03	0.000689998	65	False	LAS+	2	func	4.0	64	186.0	False		0.75	j-	1.4	0.0765898	False	2.0	2.0	1.9999998807907104
				acquisition-1400VARIANTObliquity_datatype-func_session-TRT_suffix-bold_task-CHECKERBOARD__1	acquisition-1400VARIANTObliquity_datatype-func_session-TRT_suffix-bold_task-CHECKERBOARD	1	2	112	112	64	0.03	0.000689998	65	False	LAS+	2	func	4.0	64	98.0	False		0.75	j-	1.4	0.0765898	False	2.0	2.0	1.9999998807907104
				acquisition-1400VARIANTObliquity_datatype-func_session-TRT_suffix-bold_task-rest__1	acquisition-1400VARIANTObliquity_datatype-func_session-TRT_suffix-bold_task-rest	1	2	112	112	64	0.03	0.000689998	65	False	LAS+	2	func	4.0	64	404.0	False		0.75	j-	1.4	0.0765898	False	2.0	2.0	1.9999998807907104
				acquisition-645RR_datatype-func_session-BAS1_suffix-bold_task-CHECKERBOARD__1	acquisition-645RR_datatype-func_session-BAS1_suffix-bold_task-CHECKERBOARD	1	2	74	74	40	0.03	0.000510002	60	False	LAS+	2	func	4.0	40	240.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeNumVolumes_datatype-func_session-FLU2_suffix-bold_task-rest__1	acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeNumVolumes_datatype-func_session-FLU2_suffix-bold_task-rest	1	1	74	74	40	0.03	0.000510002	60	False	LAS+	2	func		40	807.0	True			j-	0.645		False	3.0	3.0	3.0
				acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeNumVolumes_datatype-func_session-FLU2_suffix-bold_task-rest__2	acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeNumVolumes_datatype-func_session-FLU2_suffix-bold_task-rest	2	1	74	74	40	0.03	0.000510002	60	False	LAS+	2	func		40	371.0	True			j-	0.645		False	3.0	3.0	3.0
				acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeObliquity_datatype-func_session-FLU2_suffix-bold_task-CHECKERBOARD__1	acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeObliquity_datatype-func_session-FLU2_suffix-bold_task-CHECKERBOARD	1	2	74	74	40	0.03	0.000510002	60	False	LAS+	2	func		40	240.0	False			j-	0.645		False	3.0	3.0	3.0
				acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeObliquity_datatype-func_session-FLU2_suffix-bold_task-rest__1	acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeObliquity_datatype-func_session-FLU2_suffix-bold_task-rest	1	2	74	74	40	0.03	0.000510002	60	False	LAS+	2	func		40	900.0	False			j-	0.645		False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_session-FLU1_suffix-bold_task-rest__1	acquisition-645VARIANTNumVolumes_datatype-func_session-FLU1_suffix-bold_task-rest	1	1	74	74	40	0.03	0.000510002	60	False	LAS+	2	func	4.0	40	449.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_session-FLU1_suffix-bold_task-rest__2	acquisition-645VARIANTNumVolumes_datatype-func_session-FLU1_suffix-bold_task-rest	2	1	74	74	40	0.03	0.000510002	60	False	LAS+	2	func	4.0	40	291.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_session-FLU2_suffix-bold_task-rest__1	acquisition-645VARIANTNumVolumes_datatype-func_session-FLU2_suffix-bold_task-rest	1	1	74	74	40	0.03	0.000510002	60	False	LAS+	2	func	4.0	40	592.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_session-FLU2_suffix-bold_task-rest__2	acquisition-645VARIANTNumVolumes_datatype-func_session-FLU2_suffix-bold_task-rest	2	1	74	74	40	0.03	0.000510002	60	False	LAS+	2	func	4.0	40	823.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTObliquity_datatype-func_session-FLU2_suffix-bold_task-CHECKERBOARD__1	acquisition-645VARIANTObliquity_datatype-func_session-FLU2_suffix-bold_task-CHECKERBOARD	1	2	74	74	40	0.03	0.000510002	60	False	LAS+	2	func	4.0	40	240.0	False		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTObliquity_datatype-func_session-FLU2_suffix-bold_task-rest__1	acquisition-645VARIANTObliquity_datatype-func_session-FLU2_suffix-bold_task-rest	1	2	74	74	40	0.03	0.000510002	60	False	LAS+	2	func	4.0	40	900.0	False		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTObliquity_datatype-func_session-TRT_suffix-bold_task-CHECKERBOARD__1	acquisition-645VARIANTObliquity_datatype-func_session-TRT_suffix-bold_task-CHECKERBOARD	1	2	74	74	40	0.03	0.000510002	60	False	LAS+	2	func	4.0	40	240.0	False		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTObliquity_datatype-func_session-TRT_suffix-bold_task-rest__1	acquisition-645VARIANTObliquity_datatype-func_session-TRT_suffix-bold_task-rest	1	2	74	74	40	0.03	0.000510002	60	False	LAS+	2	func	4.0	40	900.0	False		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-CAPVARIANTNumVolumes_datatype-func_session-FLU1_suffix-bold_task-rest__1	acquisition-CAPVARIANTNumVolumes_datatype-func_session-FLU1_suffix-bold_task-rest	1	1	72	72	38	0.03	0.000510002	80	False	LAS+	2	func		38	84.0	True		1.0	j-	2.5	0.0362102	False	3.0	3.0	3.3299999237060547
				acquisition-CAPVARIANTNumVolumes_datatype-func_session-FLU1_suffix-bold_task-rest__2	acquisition-CAPVARIANTNumVolumes_datatype-func_session-FLU1_suffix-bold_task-rest	2	1	72	72	38	0.03	0.000510002	80	False	LAS+	2	func		38	81.0	True		1.0	j-	2.5	0.0362102	False	3.0	3.0	3.3299999237060547
				acquisition-CAPVARIANTObliquity_datatype-func_session-FLU2_suffix-bold_task-rest__1	acquisition-CAPVARIANTObliquity_datatype-func_session-FLU2_suffix-bold_task-rest	1	2	72	72	38	0.03	0.000510002	80	False	LAS+	2	func		38	120.0	False		1.0	j-	2.5	0.0362102	False	3.0	3.0	3.330000162124634
				acquisition-CAPVARIANTObliquity_datatype-func_session-TRT_suffix-bold_task-rest__1	acquisition-CAPVARIANTObliquity_datatype-func_session-TRT_suffix-bold_task-rest	1	2	72	72	38	0.03	0.000510002	80	False	LAS+	2	func		38	120.0	False		1.0	j-	2.5	0.0362102	False	3.0	3.0	3.3299999237060547
				acquisition-CAPVARIANTPartialFourierTotalReadoutTimeObliquity_datatype-func_session-FLU2_suffix-bold_task-rest__1	acquisition-CAPVARIANTPartialFourierTotalReadoutTimeObliquity_datatype-func_session-FLU2_suffix-bold_task-rest	1	2	72	72	38	0.03	0.000510002	80	False	LAS+	2	func		38	120.0	False			j-	2.5		False	3.0	3.0	3.3299999237060547
